Type of crime,Details,Year,Value
Murder,n.a,2017,382
Rape,n.a,2017,1833
Robbery(b),With firearms,2017,27
Robbery(b),Without firearms,2017,12143
Causing bodily injuries,n.a,2018,4660
Murder,n.a,2018,323
Rape,n.a,2018,1648
Robbery(b),With firearms,2018,40
Robbery(b),Without firearms,2018,10231
Causing bodily injuries,n.a,2019,4712
Murder,n.a,2019,310
Rape,n.a,2019,1738
Robbery(b),With firearms,2019,30
Robbery(b),Without firearms,2019,9699
House break-ins and theft,-,2000,32913
House break-ins and theft,-,2001,28452
House break-ins and theft,-,2002,25265
House break-ins and theft,-,2003,25789
House break-ins and theft,-,2004,24904
House break-ins and theft,-,2005,24465
House break-ins and theft,-,2006,28872
House break-ins and theft,-,2007,33590
House break-ins and theft,-,2008,35588
House break-ins and theft,-,2009,37641
House break-ins and theft,-,2010,32603
House break-ins and theft,-,2011,28020
House break-ins and theft,-,2012,24939
House break-ins and theft,-,2013,23317
House break-ins and theft,-,2014,20679
House break-ins and theft,-,2015,19286
House break-ins and theft,-,2016,18760
House break-ins and theft,-,2017,16226
House break-ins and theft,-,2018,15742
House break-ins and theft,-,2019,16497
Vehicles theft,Lorries/vans,2000,3698
Vehicles theft,Lorries/vans,2001,4306
Vehicles theft,Lorries/vans,2002,4570
Vehicles theft,Lorries/vans,2003,5551
Vehicles theft,Lorries/vans,2004,4892
Vehicles theft,Lorries/vans,2005,5507
Vehicles theft,Lorries/vans,2006,6338
Vehicles theft,Lorries/vans,2007,5047
Vehicles theft,Lorries/vans,2008,6263
Vehicles theft,Lorries/vans,2009,5346
Vehicles theft,Lorries/vans,2010,4067
Vehicles theft,Lorries/vans,2011,3685
Vehicles theft,Lorries/vans,2012,4526
Vehicles theft,Lorries/vans,2013,4981
Vehicles theft,Lorries/vans,2014,4077
Vehicles theft,Lorries/vans,2015,3395
Vehicles theft,Lorries/vans,2016,3050
Vehicles theft,Lorries/vans,2017,2101
Vehicles theft,Lorries/vans,2018,1761
Vehicles theft,Lorries/vans,2019,1549
Vehicles theft,Motorcars,2000,7278
Vehicles theft,Motorcars,2001,8520
Vehicles theft,Motorcars,2002,8544
Vehicles theft,Motorcars,2003,8537
Vehicles theft,Motorcars,2004,8624
Vehicles theft,Motorcars,2005,9711
Vehicles theft,Motorcars,2006,11154
Vehicles theft,Motorcars,2007,12428
Vehicles theft,Motorcars,2008,15198
Vehicles theft,Motorcars,2009,14206
Vehicles theft,Motorcars,2010,15333
Vehicles theft,Motorcars,2011,16129
Vehicles theft,Motorcars,2012,16196
Vehicles theft,Motorcars,2013,16733
Vehicles theft,Motorcars,2014,13435
Vehicles theft,Motorcars,2015,12049
Vehicles theft,Motorcars,2016,10607
Vehicles theft,Motorcars,2017,8483
Vehicles theft,Motorcars,2018,7413
Vehicles theft,Motorcars,2019,6817
Vehicles theft,Motorcycles/scooters,2000,45903
Vehicles theft,Motorcycles/scooters,2001,47223
Vehicles theft,Motorcycles/scooters,2002,47137
Vehicles theft,Motorcycles/scooters,2003,50212
Vehicles theft,Motorcycles/scooters,2004,51560
Vehicles theft,Motorcycles/scooters,2005,51709
Vehicles theft,Motorcycles/scooters,2006,65462
Vehicles theft,Motorcycles/scooters,2007,67606
Vehicles theft,Motorcycles/scooters,2008,67359
Vehicles theft,Motorcycles/scooters,2009,60886
Vehicles theft,Motorcycles/scooters,2010,52782
Vehicles theft,Motorcycles/scooters,2011,48945
Vehicles theft,Motorcycles/scooters,2012,51259
Vehicles theft,Motorcycles/scooters,2013,49133
Vehicles theft,Motorcycles/scooters,2014,43181
Vehicles theft,Motorcycles/scooters,2015,38565
Vehicles theft,Motorcycles/scooters,2016,34754
Vehicles theft,Motorcycles/scooters,2017,31568
Vehicles theft,Motorcycles/scooters,2018,26779
Vehicles theft,Motorcycles/scooters,2019,22501
Snatch,-,2000,0
Snatch,-,2001,14368
Snatch,-,2002,0
Snatch,-,2003,15798
Snatch,-,2004,11536
Snatch,-,2005,9617
Snatch,-,2006,11074
Snatch,-,2007,11106
Snatch,-,2008,8205
Snatch,-,2009,9665
Snatch,-,2010,5849
Snatch,-,2011,3323
Snatch,-,2012,2500
Snatch,-,2013,2118
Snatch,-,2014,2382
Snatch,-,2015,2362
Snatch,-,2016,2963
Snatch,-,2017,227
Snatch,-,2018,138
Snatch,-,2019,19
Other thefts,-,2000,55750
Other thefts,-,2001,33210
Other thefts,-,2002,42683
Other thefts,-,2003,27638
Other thefts,-,2004,33080
Other thefts,-,2005,34317
Other thefts,-,2006,42472
Other thefts,-,2007,44646
Other thefts,-,2008,41215
Other thefts,-,2009,40058
Other thefts,-,2010,33999
Other thefts,-,2011,28255
Other thefts,-,2012,24299
Other thefts,-,2013,21405
Other thefts,-,2014,19815
Other thefts,-,2015,18078
Other thefts,-,2016,19894
Other thefts,-,2017,19201
Other thefts,-,2018,19927
Other thefts,-,2019,19584
